MinTemp,MaxTemp,Precipitation,ReferenceET,Date,year
4.45,11.67,0.0,1.73,1984-05-01,1984
5.0,12.22,0.0,1.84,1984-05-02,1984
6.11,18.34,0.0,3.86,1984-05-03,1984
3.89,16.67,0.0,3.97,1984-05-04,1984
6.11,16.67,0.0,2.93,1984-05-05,1984
6.11,16.11,0.0,3.32,1984-05-06,1984
0.56,11.67,0.0,3.03,1984-05-07,1984
1.11,19.45,0.0,4.95,1984-05-08,1984
0.0,27.23,0.0,6.54,1984-05-09,1984
8.34,26.67,0.0,6.05,1984-05-10,1984
8.34,23.89,0.0,5.47,1984-05-11,1984
11.67,30.56,0.0,6.77,1984-05-12,1984
11.67,24.45,0.0,5.33,1984-05-13,1984
10.56,23.34,0.0,5.08,1984-05-14,1984
13.89,28.34,0.0,5.93,1984-05-15,1984
15.56,26.11,0.0,5.15,1984-05-16,1984
13.34,17.23,0.0,1.84,1984-05-17,1984
10.56,24.45,0.0,4.88,1984-05-18,1984
7.78,24.45,0.0,5.13,1984-05-19,1984
5.56,28.89,0.0,6.84,1984-05-20,1984
11.11,23.34,0.0,4.75,1984-05-21,1984
7.78,21.67,1.0,4.94,1984-05-22,1984
5.0,27.78,0.0,6.66,1984-05-23,1984
7.78,25.56,2.0,5.95,1984-05-24,1984
7.78,17.78,1.0,3.02,1984-05-25,1984
7.22,20.0,5.0,3.67,1984-05-26,1984
6.11,21.11,0.0,5.15,1984-05-27,1984
3.89,15.56,0.0,3.46,1984-05-28,1984
2.22,22.78,0.0,5.8,1984-05-29,1984
6.11,28.34,0.0,6.79,1984-05-30,1984
8.89,34.45,2.0,7.84,1984-05-31,1984
8.34,21.11,0.0,4.56,1984-06-01,1984
3.33,22.23,0.0,5.68,1984-06-02,1984
8.34,23.34,3.0,4.99,1984-06-03,1984
11.11,25.56,0.0,5.87,1984-06-04,1984
12.22,28.34,0.0,5.44,1984-06-05,1984
10.0,25.0,0.0,5.26,1984-06-06,1984
10.56,23.89,0.0,4.84,1984-06-07,1984
5.56,26.11,4.0,6.16,1984-06-08,1984
10.0,21.67,0.0,4.69,1984-06-09,1984
4.45,22.23,1.0,5.38,1984-06-10,1984
14.45,25.0,20.0,4.0,1984-06-11,1984
13.34,22.23,3.96,3.08,1984-06-12,1984
15.56,26.11,0.0,4.26,1984-06-13,1984
17.23,28.34,0.0,5.72,1984-06-14,1984
15.56,28.89,8.0,5.95,1984-06-15,1984
13.89,28.34,12.0,6.01,1984-06-16,1984
13.34,25.0,0.0,5.61,1984-06-17,1984
11.11,25.56,0.0,5.71,1984-06-18,1984
11.67,27.78,0.0,6.24,1984-06-19,1984
14.45,28.89,0.0,5.95,1984-06-20,1984
17.23,31.67,0.0,6.92,1984-06-21,1984
18.05,31.11,3.2,6.35,1984-06-22,1984
14.97,25.68,0.0,5.41,1984-06-23,1984
11.92,28.75,0.0,6.3,1984-06-24,1984
13.88,31.91,0.0,6.73,1984-06-25,1984
14.02,33.58,0.0,7.47,1984-06-26,1984
12.75,30.56,0.0,6.63,1984-06-27,1984
14.45,33.34,0.0,7.68,1984-06-28,1984
13.34,29.14,0.0,6.58,1984-06-29,1984
15.53,30.8,0.0,6.44,1984-06-30,1984
15.28,20.52,2.73,2.48,1984-07-01,1984
13.61,31.49,0.0,6.96,1984-07-02,1984
15.56,30.66,6.03,4.78,1984-07-03,1984
15.56,26.67,0.0,5.08,1984-07-04,1984
15.0,33.89,0.0,7.74,1984-07-05,1984
16.67,27.23,0.0,5.72,1984-07-06,1984
15.56,31.67,0.0,6.34,1984-07-07,1984
17.23,37.23,0.0,8.19,1984-07-08,1984
17.78,35.56,0.0,7.63,1984-07-09,1984
14.45,29.45,0.0,6.23,1984-07-10,1984
10.56,29.45,0.0,6.91,1984-07-11,1984
14.45,35.56,0.0,8.01,1984-07-12,1984
20.0,36.12,0.0,7.71,1984-07-13,1984
17.23,32.78,0.0,6.74,1984-07-14,1984
17.23,28.34,0.0,4.77,1984-07-15,1984
14.45,33.34,1.0,7.23,1984-07-16,1984
11.67,32.23,0.0,7.47,1984-07-17,1984
12.78,36.12,0.0,8.19,1984-07-18,1984
12.78,37.78,0.0,8.84,1984-07-19,1984
18.34,33.34,0.0,6.45,1984-07-20,1984
18.34,37.78,0.0,7.03,1984-07-21,1984
17.23,38.34,0.0,8.52,1984-07-22,1984
15.0,35.0,0.0,7.73,1984-07-23,1984
17.78,31.67,0.0,6.33,1984-07-24,1984
15.56,32.23,0.0,6.05,1984-07-25,1984
12.78,26.67,0.0,5.49,1984-07-26,1984
10.0,29.45,0.0,6.57,1984-07-27,1984
10.56,30.0,0.0,6.58,1984-07-28,1984
14.45,30.56,0.0,6.11,1984-07-29,1984
15.56,33.34,0.0,6.93,1984-07-30,1984
18.89,30.0,0.0,4.76,1984-07-31,1984
18.34,27.78,7.0,3.85,1984-08-01,1984
18.34,28.34,0.0,3.64,1984-08-02,1984
13.89,36.67,0.0,7.87,1984-08-03,1984
15.56,34.45,0.0,7.29,1984-08-04,1984
15.0,36.67,0.0,8.04,1984-08-05,1984
15.56,36.67,3.0,7.28,1984-08-06,1984
19.45,33.89,1.0,6.27,1984-08-07,1984
15.0,35.56,0.0,7.6,1984-08-08,1984
13.89,31.67,0.0,6.23,1984-08-09,1984
12.22,33.34,0.0,7.22,1984-08-10,1984
11.67,32.78,0.0,7.08,1984-08-11,1984
12.78,33.34,0.0,7.04,1984-08-12,1984
14.45,33.34,0.0,6.83,1984-08-13,1984
15.56,36.12,0.0,7.32,1984-08-14,1984
15.56,36.12,0.0,7.05,1984-08-15,1984
14.45,36.67,0.0,7.68,1984-08-16,1984
17.78,33.34,0.0,6.28,1984-08-17,1984
16.67,31.67,0.0,5.72,1984-08-18,1984
13.34,31.67,0.0,6.33,1984-08-19,1984
18.89,31.11,0.0,4.43,1984-08-20,1984
15.0,29.45,0.0,5.2,1984-08-21,1984
12.22,30.0,0.0,6.03,1984-08-22,1984
14.45,31.11,0.0,5.74,1984-08-23,1984
16.67,32.78,0.0,5.68,1984-08-24,1984
16.11,33.34,1.0,6.46,1984-08-25,1984
15.56,33.89,0.0,6.58,1984-08-26,1984
15.56,36.67,0.0,7.45,1984-08-27,1984
15.56,38.34,0.0,7.57,1984-08-28,1984
13.89,37.23,0.0,7.68,1984-08-29,1984
12.78,30.56,0.0,5.97,1984-08-30,1984
11.67,37.78,0.0,7.22,1984-08-31,1984
13.89,27.78,1.0,3.87,1984-09-01,1984
8.89,28.34,0.0,5.76,1984-09-02,1984
9.45,32.23,0.0,6.59,1984-09-03,1984
9.45,27.78,0.0,5.4,1984-09-04,1984
9.45,31.11,0.0,6.2,1984-09-05,1984
8.34,37.78,0.0,8.18,1984-09-06,1984
13.34,20.0,0.0,2.35,1984-09-07,1984
6.67,27.78,0.0,5.58,1984-09-08,1984
9.45,30.0,0.0,5.89,1984-09-09,1984
9.45,31.67,0.0,6.26,1984-09-10,1984
13.34,18.34,0.0,1.27,1984-09-11,1984
9.45,35.0,0.0,6.92,1984-09-12,1984
12.78,22.78,4.0,2.85,1984-09-13,1984
10.0,13.34,0.0,0.98,1984-09-14,1984
7.22,13.34,0.0,1.57,1984-09-15,1984
4.45,22.78,0.0,4.17,1984-09-16,1984
6.67,30.56,0.0,6.06,1984-09-17,1984
7.78,33.89,0.0,6.8,1984-09-18,1984
5.56,34.45,0.0,7.13,1984-09-19,1984
7.78,32.78,0.0,6.44,1984-09-20,1984
12.78,32.23,1.0,5.59,1984-09-21,1984
11.67,23.34,0.0,3.7,1984-09-22,1984
2.78,29.45,0.0,5.74,1984-09-23,1984
1.11,10.0,0.0,1.81,1984-09-24,1984
0.56,13.34,0.0,2.7,1984-09-25,1984
2.22,13.34,0.0,2.43,1984-09-26,1984
-0.55,14.45,0.0,2.77,1984-09-27,1984
-0.55,5.56,0.0,1.18,1984-09-28,1984
-5.0,12.78,0.0,2.82,1984-09-29,1984
-8.89,21.11,0.0,4.69,1984-09-30,1984
-1.11,22.23,0.0,4.26,1984-10-01,1984
3.89,27.78,0.0,5.2,1984-10-02,1984
3.33,25.56,6.0,4.5,1984-10-03,1984
11.67,15.0,17.0,0.77,1984-10-04,1984
10.0,14.45,11.0,1.07,1984-10-05,1984
7.78,18.34,1.0,2.38,1984-10-06,1984
6.11,21.67,0.0,3.53,1984-10-07,1984
5.0,20.0,0.0,3.19,1984-10-08,1984
7.78,17.23,0.0,2.15,1984-10-09,1984
11.11,21.67,0.0,2.69,1984-10-10,1984
11.67,23.89,9.0,3.31,1984-10-11,1984
12.78,24.45,0.0,3.3,1984-10-12,1984
8.89,22.78,0.0,3.2,1984-10-13,1984
2.22,10.56,0.0,1.12,1984-10-14,1984
0.56,11.67,0.0,1.99,1984-10-15,1984
-2.22,6.67,0.0,1.32,1984-10-16,1984
-2.78,11.11,0.0,2.08,1984-10-17,1984
-1.11,5.0,0.0,0.87,1984-10-18,1984
-2.22,10.56,0.0,1.93,1984-10-19,1984
-2.22,7.78,0.0,1.49,1984-10-20,1984
-1.11,1.67,0.0,0.46,1984-10-21,1984
-2.22,5.56,0.0,1.13,1984-10-22,1984
-1.11,7.78,0.0,1.3,1984-10-23,1984
1.11,6.11,0.0,0.76,1984-10-24,1984
-0.55,13.89,0.0,2.19,1984-10-25,1984
-3.89,20.56,0.0,3.71,1984-10-26,1984
0.0,12.78,0.0,2.0,1984-10-27,1984
-2.78,13.34,0.0,2.31,1984-10-28,1984
-4.44,21.67,0.0,3.93,1984-10-29,1984
-2.22,3.89,0.0,0.93,1984-10-30,1984
-2.61,12.61,0.0,2.06,1984-10-31,1984
2.51,8.75,0.0,1.41,2009-05-01,2009
3.04,8.3,1.27,0.98,2009-05-02,2009
5.54,11.13,7.37,1.56,2009-05-03,2009
3.63,20.46,0.0,4.17,2009-05-04,2009
8.16,23.87,0.0,4.71,2009-05-05,2009
8.62,23.67,0.76,5.29,2009-05-06,2009
7.58,25.32,3.56,5.62,2009-05-07,2009
6.0,17.43,0.25,4.19,2009-05-08,2009
5.08,16.96,0.25,3.56,2009-05-09,2009
6.26,10.47,9.65,0.82,2009-05-10,2009
3.03,18.94,0.0,4.46,2009-05-11,2009
7.44,26.04,0.0,5.62,2009-05-12,2009
1.13,18.68,0.0,4.68,2009-05-13,2009
0.67,22.17,0.0,5.4,2009-05-14,2009
5.01,20.85,0.0,4.81,2009-05-15,2009
4.81,17.3,0.0,3.3,2009-05-16,2009
5.67,27.75,0.0,6.42,2009-05-17,2009
8.82,32.53,0.0,7.68,2009-05-18,2009
12.31,33.38,0.0,7.58,2009-05-19,2009
11.77,31.68,0.0,6.98,2009-05-20,2009
8.82,16.32,2.54,1.68,2009-05-21,2009
6.53,25.25,0.0,5.55,2009-05-22,2009
9.48,24.53,0.0,4.33,2009-05-23,2009
13.03,25.58,2.54,4.97,2009-05-24,2009
13.16,22.35,41.15,2.81,2009-05-25,2009
9.02,13.49,19.56,1.1,2009-05-26,2009
6.59,20.66,0.0,4.84,2009-05-27,2009
6.26,26.94,0.0,6.5,2009-05-28,2009
9.22,28.19,0.0,6.66,2009-05-29,2009
10.4,27.29,0.0,5.51,2009-05-30,2009
11.72,30.24,0.0,6.75,2009-05-31,2009
13.49,26.09,6.6,4.86,2009-06-01,2009
8.95,14.08,8.13,1.05,2009-06-02,2009
9.55,17.36,0.51,3.14,2009-06-03,2009
9.41,22.22,0.0,4.69,2009-06-04,2009
9.88,27.15,0.0,5.82,2009-06-05,2009
11.0,28.39,0.0,6.27,2009-06-06,2009
8.49,14.87,4.32,1.78,2009-06-07,2009
6.53,20.71,0.0,4.71,2009-06-08,2009
12.11,20.25,3.56,3.08,2009-06-09,2009
10.59,20.39,13.97,3.27,2009-06-10,2009
10.21,18.55,1.02,2.73,2009-06-11,2009
9.41,22.88,7.87,5.05,2009-06-12,2009
12.04,24.85,2.03,4.56,2009-06-13,2009
12.38,23.47,15.5,3.83,2009-06-14,2009
9.94,26.56,0.0,5.18,2009-06-15,2009
10.01,28.46,0.0,6.65,2009-06-16,2009
13.55,29.57,12.2,5.81,2009-06-17,2009
14.01,30.3,0.0,6.41,2009-06-18,2009
13.57,26.68,0.0,5.69,2009-06-19,2009
13.44,23.47,2.29,3.17,2009-06-20,2009
15.33,30.1,3.05,6.52,2009-06-21,2009
12.05,31.21,0.0,7.24,2009-06-22,2009
17.11,34.03,0.0,7.07,2009-06-23,2009
14.81,33.77,0.0,7.58,2009-06-24,2009
15.93,35.68,22.6,7.92,2009-06-25,2009
15.66,34.49,5.59,7.36,2009-06-26,2009
15.53,28.39,0.0,6.06,2009-06-27,2009
12.19,31.35,0.0,6.95,2009-06-28,2009
13.16,31.15,0.0,7.04,2009-06-29,2009
13.69,30.43,5.59,6.62,2009-06-30,2009
11.72,31.48,33.79,7.22,2009-07-01,2009
15.73,28.13,0.0,5.8,2009-07-02,2009
17.84,27.8,0.25,4.57,2009-07-03,2009
15.4,25.05,0.0,4.9,2009-07-04,2009
11.66,26.02,0.0,5.46,2009-07-05,2009
11.13,29.05,9.65,6.56,2009-07-06,2009
13.3,31.41,0.0,7.0,2009-07-07,2009
15.6,33.05,0.0,7.29,2009-07-08,2009
18.22,27.2,0.0,4.66,2009-07-09,2009
18.35,28.92,0.0,4.08,2009-07-10,2009
17.31,28.72,9.14,5.55,2009-07-11,2009
18.1,31.4,0.25,6.04,2009-07-12,2009
16.06,31.74,1.52,6.48,2009-07-13,2009
16.12,30.7,0.76,6.58,2009-07-14,2009
13.49,28.26,0.0,5.87,2009-07-15,2009
16.26,27.67,0.0,5.09,2009-07-16,2009
13.42,24.39,4.32,4.09,2009-07-17,2009
12.77,26.68,0.0,5.79,2009-07-18,2009
13.11,33.64,0.0,6.96,2009-07-19,2009
14.67,30.1,12.19,6.03,2009-07-20,2009
12.51,27.4,0.0,5.98,2009-07-21,2009
11.39,31.48,0.0,6.49,2009-07-22,2009
12.45,33.51,0.0,7.13,2009-07-23,2009
11.79,37.58,4.06,8.7,2009-07-24,2009
15.86,27.73,0.0,4.64,2009-07-25,2009
14.34,31.86,0.0,6.83,2009-07-26,2009
14.34,29.71,6.35,5.75,2009-07-27,2009
11.92,21.78,0.51,3.27,2009-07-28,2009
9.81,23.22,12.7,3.88,2009-07-29,2009
7.19,24.46,0.0,5.41,2009-07-30,2009
8.24,30.68,16.51,6.75,2009-07-31,2009
8.95,28.39,0.0,6.4,2009-08-01,2009
11.13,34.43,0.0,7.73,2009-08-02,2009
12.65,35.6,0.0,7.66,2009-08-03,2009
13.95,31.14,0.0,6.54,2009-08-04,2009
16.98,28.79,0.0,4.46,2009-08-05,2009
17.83,32.28,0.0,6.03,2009-08-06,2009
17.24,32.78,0.0,6.44,2009-08-07,2009
11.72,28.46,0.0,5.99,2009-08-08,2009
16.13,30.16,0.0,6.0,2009-08-09,2009
14.48,28.26,23.62,5.47,2009-08-10,2009
12.71,32.32,0.0,6.76,2009-08-11,2009
15.2,34.76,0.0,6.71,2009-08-12,2009
12.91,34.76,12.45,6.88,2009-08-13,2009
16.39,31.03,0.51,4.9,2009-08-14,2009
14.08,29.89,0.51,5.87,2009-08-15,2009
11.86,25.43,4.57,5.11,2009-08-16,2009
12.38,24.79,0.25,4.3,2009-08-17,2009
12.84,29.18,3.05,5.6,2009-08-18,2009
10.73,27.01,1.02,5.15,2009-08-19,2009
8.89,25.51,0.76,5.35,2009-08-20,2009
7.19,26.74,0.0,5.73,2009-08-21,2009
7.85,30.04,0.0,6.43,2009-08-22,2009
13.75,29.84,0.0,5.29,2009-08-23,2009
13.75,34.56,2.03,6.75,2009-08-24,2009
15.86,27.93,9.65,4.49,2009-08-25,2009
12.77,26.88,1.52,4.69,2009-08-26,2009
12.45,28.13,0.0,5.29,2009-08-27,2009
10.93,28.32,0.0,5.63,2009-08-28,2009
9.22,23.93,0.0,4.05,2009-08-29,2009
11.06,20.72,2.29,2.85,2009-08-30,2009
12.32,23.8,0.0,3.88,2009-08-31,2009
10.73,26.75,0.0,4.86,2009-09-01,2009
12.64,29.64,0.0,5.32,2009-09-02,2009
9.81,30.5,0.0,6.0,2009-09-03,2009
10.87,24.85,0.0,4.25,2009-09-04,2009
10.73,25.91,0.0,4.33,2009-09-05,2009
12.12,28.13,0.0,4.57,2009-09-06,2009
13.36,32.8,0.0,6.03,2009-09-07,2009
11.46,29.84,0.0,5.47,2009-09-08,2009
12.65,26.88,0.0,4.49,2009-09-09,2009
12.45,28.06,0.0,4.81,2009-09-10,2009
6.0,24.4,0.0,3.9,2009-09-11,2009
5.47,21.04,0.0,3.27,2009-09-12,2009
8.03,24.33,0.0,3.74,2009-09-13,2009
9.41,27.4,0.0,4.75,2009-09-14,2009
7.91,27.27,0.0,5.11,2009-09-15,2009
9.68,25.63,0.0,4.21,2009-09-16,2009
5.87,25.32,0.0,4.55,2009-09-17,2009
4.95,26.76,0.0,5.1,2009-09-18,2009
3.84,26.02,0.0,5.07,2009-09-19,2009
5.67,32.4,0.0,6.37,2009-09-20,2009
8.89,14.22,0.0,1.46,2009-09-21,2009
6.59,9.81,28.96,0.62,2009-09-22,2009
7.12,15.73,3.81,2.1,2009-09-23,2009
6.46,14.48,3.56,1.68,2009-09-24,2009
4.02,18.61,0.0,3.22,2009-09-25,2009
3.96,27.8,0.0,5.33,2009-09-26,2009
4.55,25.97,0.0,4.81,2009-09-27,2009
0.21,20.51,0.0,3.99,2009-09-28,2009
0.93,24.79,0.0,4.8,2009-09-29,2009
6.07,33.09,0.0,6.21,2009-09-30,2009
2.31,14.21,0.0,2.38,2009-10-01,2009
-2.03,15.8,0.0,3.16,2009-10-02,2009
-3.61,17.36,0.0,3.51,2009-10-03,2009
3.49,10.27,1.27,0.94,2009-10-04,2009
6.46,17.89,2.29,2.29,2009-10-05,2009
-0.91,14.67,0.0,2.82,2009-10-06,2009
-3.68,20.92,0.51,4.14,2009-10-07,2009
-0.98,6.0,1.52,0.83,2009-10-08,2009
-6.58,9.81,0.25,2.12,2009-10-09,2009
-8.29,-4.14,0.0,0.61,2009-10-10,2009
-5.66,-1.89,0.0,0.5,2009-10-11,2009
-4.21,2.25,6.35,0.91,2009-10-12,2009
-0.12,1.66,4.83,0.34,2009-10-13,2009
-0.06,8.7,0.0,1.27,2009-10-14,2009
0.07,19.73,0.25,3.47,2009-10-15,2009
0.6,18.41,0.0,3.05,2009-10-16,2009
-4.93,20.59,0.0,3.97,2009-10-17,2009
-1.45,29.97,0.0,5.85,2009-10-18,2009
3.03,22.95,0.0,3.68,2009-10-19,2009
3.49,9.48,13.04,0.85,2009-10-20,2009
-0.19,4.88,29.23,0.54,2009-10-21,2009
-3.54,5.74,0.0,1.33,2009-10-22,2009
-3.02,13.22,0.0,2.4,2009-10-23,2009
-1.96,18.48,0.0,3.13,2009-10-24,2009
0.27,9.88,0.0,1.49,2009-10-25,2009
-4.21,12.89,0.0,2.39,2009-10-26,2009
-1.76,12.65,0.0,2.06,2009-10-27,2009
-2.3,4.95,6.56,0.69,2009-10-28,2009
-2.03,1.4,19.98,0.37,2009-10-29,2009
-4.47,7.37,0.0,1.56,2009-10-30,2009
1.33,18.88,0.0,2.91,2009-10-31,2009
